city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Anapa,8,25,28,22,5,82.8,2,26,50,bright,arid,breezy,99,67,2025-06-09T16:50:44.248940
Anapa,9,20,23,16,9,54.4,2,25,50,bright,showery,breezy,65,71,2025-06-09T16:50:44.890212
Anapa,10,14,17,11,8,23.8,3,26,50,mixed,showery,breezy,28,90,2025-06-09T16:50:45.537726
Anapa,11,8,11,6,14,7.9,3,29,50,bleak,showery,breezy,9,30,2025-06-09T16:50:46.174344
Anapa,12,4,6,2,15,4.3,4,31,75,bleak,showery,breezy,5,0,2025-06-09T16:50:46.792507
Brescia,1,3,6,-1,14,6.3,4,8,50,bleak,showery,calm,8,0,2025-06-09T16:50:47.563996
Brescia,2,4,8,0,14,15.6,3,9,50,bleak,showery,calm,19,0,2025-06-09T16:50:48.223362
Brescia,3,8,12,3,19,28.3,3,10,75,mixed,showery,calm,34,40,2025-06-09T16:50:48.847155
Brescia,4,12,16,6,23,56.6,2,10,75,bright,wet,calm,67,80,2025-06-09T16:50:50.131907
Brescia,5,16,20,10,28,79.5,1,10,75,bright,wet,calm,95,20,2025-06-09T16:50:50.774098
Brescia,6,20,24,15,24,84.0,1,9,75,bright,wet,calm,100,67,2025-06-09T16:50:51.410956
Brescia,7,23,27,18,20,84.0,1,9,75,bright,showery,calm,100,89,2025-06-09T16:50:52.040821
Brescia,8,23,27,18,18,76.4,1,8,75,bright,showery,calm,91,89,2025-06-09T16:50:52.699201
Brescia,9,19,23,15,25,48.9,2,8,75,bright,wet,calm,58,62,2025-06-09T16:50:53.330884
Brescia,10,14,17,10,29,21.0,3,8,75,bleak,wet,calm,25,90,2025-06-09T16:50:53.969826
Brescia,11,7,11,4,21,8.1,3,8,75,bleak,showery,calm,10,30,2025-06-09T16:50:54.612223
Brescia,12,3,6,0,14,5.3,4,8,50,bleak,showery,calm,6,0,2025-06-09T16:50:55.246466
Thessaloniki,1,6,9,2,18,7.3,5,14,75,bleak,showery,calm,9,10,2025-06-09T16:50:56.015897
Thessaloniki,2,6,10,2,16,16.3,4,15,75,bleak,showery,breezy,19,20,2025-06-09T16:50:56.645124
Thessaloniki,3,10,14,6,13,30.0,3,15,50,mixed,showery,breezy,36,60,2025-06-09T16:50:57.278155
Thessaloniki,4,14,18,10,11,59.9,2,15,50,bright,showery,breezy,71,260,2025-06-09T16:50:57.908890
Thessaloniki,5,20,24,15,7,84.0,2,14,50,bright,arid,calm,100,67,2025-06-09T16:50:58.556217
Thessaloniki,6,24,28,19,7,84.0,2,15,50,bright,arid,breezy,100,78,2025-06-09T16:50:59.210071
Thessaloniki,7,27,32,22,3,84.0,2,16,25,bright,arid,breezy,100,40,2025-06-09T16:50:59.839227
Thessaloniki,8,27,31,22,2,82.0,2,15,25,bright,arid,breezy,98,44,2025-06-09T16:51:00.508970
Thessaloniki,9,22,27,18,4,55.7,2,15,25,bright,arid,breezy,66,89,2025-06-09T16:51:01.193334
Thessaloniki,10,17,21,13,14,24.7,3,13,50,mixed,showery,calm,29,38,2025-06-09T16:51:01.867774
Thessaloniki,11,11,14,7,20,9.5,4,13,75,bleak,showery,calm,11,60,2025-06-09T16:51:02.512917
Thessaloniki,12,6,10,3,17,6.3,5,13,75,bleak,showery,calm,8,20,2025-06-09T16:51:03.148925
Zakynthos,1,13,14,11,28,8.4,5,20,75,bleak,wet,breezy,10,60,2025-06-09T16:51:04.027126
Zakynthos,2,12,13,11,22,17.9,4,20,75,bleak,showery,breezy,21,50,2025-06-09T16:51:04.659482
Zakynthos,3,14,15,12,14,34.0,3,20,50,mixed,showery,breezy,40,70,2025-06-09T16:51:05.304848
Zakynthos,4,15,17,14,9,65.0,2,18,50,bright,showery,breezy,77,90,2025-06-09T16:51:05.943342
Zakynthos,5,19,21,17,4,84.0,2,17,25,bright,arid,breezy,100,75,2025-06-09T16:51:06.554147
Zakynthos,6,23,24,21,1,84.0,2,18,10,bright,arid,breezy,100,100,2025-06-09T16:51:07.192819
Zakynthos,7,25,27,24,0,84.0,2,20,10,bright,arid,breezy,100,67,2025-06-09T16:51:07.823077
Zakynthos,8,26,28,25,1,84.0,2,20,10,bright,arid,breezy,100,33,2025-06-09T16:51:08.474370
Zakynthos,9,24,26,23,4,59.9,2,17,25,bright,arid,breezy,71,100,2025-06-09T16:51:09.117775
Zakynthos,10,21,22,19,18,27.8,3,16,75,mixed,showery,breezy,33,100,2025-06-09T16:51:09.751679
Zakynthos,11,17,18,16,30,11.5,4,19,90,bleak,wet,breezy,14,200,2025-06-09T16:51:10.384630
Zakynthos,12,14,15,12,29,7.3,5,20,75,bleak,wet,breezy,9,70,2025-06-09T16:51:11.012217
Portorož,1,6,9,4,21,6.1,4,16,75,bleak,showery,breezy,7,10,2025-06-09T16:51:11.654658
Portorož,2,7,10,4,18,15.5,3,16,75,bleak,showery,breezy,18,20,2025-06-09T16:51:12.290794
Portorož,3,11,13,8,22,29.2,3,16,75,mixed,showery,breezy,35,50,2025-06-09T16:51:12.926299
Portorož,4,14,17,11,22,61.0,2,16,75,bright,showery,breezy,73,90,2025-06-09T16:51:13.544868
Portorož,5,18,21,15,22,82.0,1,15,75,bright,showery,breezy,98,50,2025-06-09T16:51:14.190416
Portorož,6,22,25,19,22,84.0,1,14,75,bright,showery,calm,100,100,2025-06-09T16:51:14.827119
Portorož,7,25,28,21,16,84.0,1,14,75,bright,showery,calm,100,71,2025-06-09T16:51:15.457933
Portorož,8,25,29,22,14,81.7,1,14,50,bright,showery,calm,97,57,2025-06-09T16:51:16.123861
Portorož,9,22,25,18,25,52.4,2,14,75,bright,wet,calm,62,100,2025-06-09T16:51:16.759787
Portorož,10,17,20,14,36,22.4,3,16,90,mixed,wet,breezy,27,33,2025-06-09T16:51:17.399157
Portorož,11,11,13,9,30,8.5,3,17,75,bleak,wet,breezy,10,50,2025-06-09T16:51:18.042299
Portorož,12,7,9,4,19,5.4,4,16,75,bleak,showery,breezy,6,10,2025-06-09T16:51:18.675930
Rovaniemi,1,-10,-7,-12,10,0.3,2,15,50,bleak,showery,breezy,0,0,2025-06-09T16:51:19.502096
Rovaniemi,2,-11,-8,-13,7,3.9,2,15,50,bleak,arid,breezy,5,0,2025-06-09T16:51:20.157428
Rovaniemi,3,-5,-2,-8,7,17.2,1,15,50,bleak,arid,breezy,20,0,2025-06-09T16:51:20.795401
Rovaniemi,4,0,4,-3,8,51.2,1,15,50,bright,showery,breezy,61,0,2025-06-09T16:51:21.441017
Rovaniemi,5,7,11,2,11,80.8,1,15,50,bright,showery,breezy,96,30,2025-06-09T16:51:22.074329
Rovaniemi,6,13,17,9,14,84.0,1,15,50,bright,showery,breezy,100,90,2025-06-09T16:51:22.697286
Rovaniemi,7,16,19,12,19,84.0,1,14,75,bright,showery,calm,100,14,2025-06-09T16:51:23.338460
Rovaniemi,8,14,17,10,19,53.7,1,14,75,bright,showery,calm,64,90,2025-06-09T16:51:23.975768
Rovaniemi,9,8,11,5,14,26.8,1,15,50,mixed,showery,breezy,32,30,2025-06-09T16:51:24.612505
Rovaniemi,10,2,4,1,13,6.2,1,15,50,bleak,showery,breezy,7,0,2025-06-09T16:51:25.262864
Rovaniemi,11,-5,-3,-8,10,0.8,2,15,50,bleak,showery,breezy,1,0,2025-06-09T16:51:25.913200
Rovaniemi,12,-9,-6,-12,9,0.0,2,15,50,bleak,showery,breezy,0,0,2025-06-09T16:51:26.553420
Piešťany,1,-1,2,-3,10,4.7,4,17,50,bleak,showery,breezy,6,0,2025-06-09T16:51:27.218790
Piešťany,2,0,4,-3,9,12.9,3,18,50,bleak,showery,breezy,15,0,2025-06-09T16:51:27.862096
Piešťany,3,5,10,1,11,26.2,2,18,50,mixed,showery,breezy,31,20,2025-06-09T16:51:28.502618
Piešťany,4,10,15,5,15,54.4,2,18,50,bright,showery,breezy,65,70,2025-06-09T16:51:29.156650
Piešťany,5,15,20,10,17,79.3,1,16,75,bright,showery,breezy,94,20,2025-06-09T16:51:29.797652
Piešťany,6,18,23,13,16,84.0,1,16,75,bright,showery,breezy,100,50,2025-06-09T16:51:30.477814
Piešťany,7,21,25,15,16,84.0,1,16,75,bright,showery,breezy,100,70,2025-06-09T16:51:31.123353
Piešťany,8,21,26,16,12,72.0,1,15,50,bright,showery,breezy,86,80,2025-06-09T16:51:31.753761
Piešťany,9,17,22,12,10,46.0,2,16,50,bright,showery,breezy,55,40,2025-06-09T16:51:32.393985
Piešťany,10,12,16,8,11,18.8,2,16,50,bleak,showery,breezy,22,80,2025-06-09T16:51:33.040579
Piešťany,11,4,7,1,12,6.3,3,17,50,bleak,showery,breezy,8,0,2025-06-09T16:51:33.679878
Piešťany,12,0,2,-3,11,3.6,4,17,50,bleak,showery,breezy,4,0,2025-06-09T16:51:34.352255
Minsk,1,-4,-2,-6,10,2.9,3,25,50,bleak,showery,breezy,3,0,2025-06-09T16:51:35.048014
Minsk,2,-5,-3,-8,10,10.0,3,26,50,bleak,showery,breezy,12,0,2025-06-09T16:51:35.691104
Minsk,3,-1,2,-4,9,24.7,2,24,50,mixed,showery,breezy,29,0,2025-06-09T16:51:36.331462
Minsk,4,7,11,2,12,52.6,2,21,50,bright,showery,breezy,63,30,2025-06-09T16:51:36.962579
Minsk,5,13,17,8,18,77.2,1,19,75,bright,showery,breezy,92,90,2025-06-09T16:51:37.604817
Minsk,6,16,20,12,18,84.0,1,19,75,bright,showery,breezy,100,25,2025-06-09T16:51:38.243731
Minsk,7,18,22,14,23,84.0,1,19,75,bright,wet,breezy,100,50,2025-06-09T16:51:38.886206
Minsk,8,18,22,13,16,65.7,1,18,75,bright,showery,breezy,78,44,2025-06-09T16:51:39.543974
Minsk,9,13,17,9,12,38.6,2,19,50,mixed,showery,breezy,46,90,2025-06-09T16:51:40.186082
Minsk,10,8,11,5,13,13.7,2,21,50,bleak,showery,breezy,16,30,2025-06-09T16:51:40.838523
Minsk,11,0,2,-2,13,3.9,3,22,50,bleak,showery,breezy,5,0,2025-06-09T16:51:41.480645
Minsk,12,-4,-3,-7,11,2.1,3,24,50,bleak,showery,breezy,2,0,2025-06-09T16:51:42.121567
Bergen,1,0,2,-2,55,1.3,3,25,90,bleak,wet,breezy,2,0,2025-06-09T16:51:43.073586
Bergen,2,0,2,-2,47,5.7,2,23,90,bleak,wet,breezy,7,0,2025-06-09T16:51:43.709931
Bergen,3,2,4,-1,40,19.0,2,21,90,bleak,wet,breezy,23,0,2025-06-09T16:51:44.347998
Bergen,4,5,8,2,28,52.7,1,19,75,bright,wet,breezy,63,0,2025-06-09T16:51:44.990383
Bergen,5,9,12,5,27,84.0,1,19,75,bright,wet,breezy,100,40,2025-06-09T16:51:45.648447
Bergen,6,13,15,9,27,84.0,1,19,75,bright,wet,breezy,100,70,2025-06-09T16:51:46.306528
Bergen,7,14,17,11,38,83.6,1,18,90,bright,wet,breezy,100,90,2025-06-09T16:51:46.967403
Bergen,8,14,16,11,52,58.0,1,19,90,bright,wet,breezy,69,80,2025-06-09T16:51:47.619893
Bergen,9,12,14,9,56,32.4,1,21,90,mixed,wet,breezy,39,60,2025-06-09T16:51:48.274077
Bergen,10,8,10,6,67,10.4,2,23,90,bleak,wet,breezy,12,20,2025-06-09T16:51:48.939899
Bergen,11,3,5,1,53,2.4,2,22,90,bleak,wet,breezy,3,0,2025-06-09T16:51:49.598823
Bergen,12,1,3,-1,57,0.7,3,25,90,bleak,wet,breezy,1,0,2025-06-09T16:51:50.247173
Kütahya,1,1,5,-3,12,8.1,5,14,50,bleak,showery,calm,10,0,2025-06-09T16:51:50.990067
Kütahya,2,1,6,-3,12,17.8,4,15,50,bleak,showery,breezy,21,0,2025-06-09T16:51:51.928100
Kütahya,3,6,11,0,12,32.1,3,16,50,mixed,showery,breezy,38,30,2025-06-09T16:51:52.566654
Kütahya,4,10,15,4,14,59.2,2,15,50,bright,showery,breezy,70,70,2025-06-09T16:51:53.219855
Kütahya,5,15,21,9,12,83.9,2,14,50,bright,showery,calm,100,25,2025-06-09T16:51:53.866109
Kütahya,6,18,24,12,9,84.0,2,15,50,bright,showery,breezy,100,50,2025-06-09T16:51:54.529544
Kütahya,7,22,29,15,3,84.0,2,18,25,bright,arid,breezy,100,57,2025-06-09T16:51:55.177787
Kütahya,8,22,29,15,3,84.0,2,17,25,bright,arid,breezy,100,57,2025-06-09T16:51:55.816476
Kütahya,9,17,24,11,4,58.8,2,15,25,bright,arid,breezy,70,46,2025-06-09T16:51:56.465654
Kütahya,10,13,19,8,7,27.0,3,12,50,mixed,arid,calm,32,9,2025-06-09T16:51:57.125817
Kütahya,11,7,12,2,11,10.9,4,13,50,bleak,showery,calm,13,40,2025-06-09T16:51:57.780501
Kütahya,12,2,6,-2,13,7.0,5,14,50,bleak,showery,calm,8,0,2025-06-09T16:51:58.416859
Donetsk,1,-3,-1,-5,10,4.2,4,17,50,bleak,showery,breezy,5,0,2025-06-09T16:51:59.084580
Donetsk,2,-3,1,-6,10,11.6,3,18,50,bleak,showery,breezy,14,0,2025-06-09T16:51:59.748275
Donetsk,3,2,6,-2,10,26.0,3,18,50,mixed,showery,breezy,31,0,2025-06-09T16:52:00.392340
Donetsk,4,9,13,4,12,54.1,2,17,50,bright,showery,breezy,64,50,2025-06-09T16:52:01.022779
Donetsk,5,16,21,10,13,80.9,1,16,50,bright,showery,breezy,96,27,2025-06-09T16:52:01.650357
Donetsk,6,19,24,14,18,84.0,1,15,75,bright,showery,breezy,100,60,2025-06-09T16:52:02.295522
Donetsk,7,23,28,17,7,84.0,1,15,50,bright,arid,breezy,100,73,2025-06-09T16:52:02.941819
Donetsk,8,22,27,17,6,76.1,1,15,50,bright,arid,breezy,91,80,2025-06-09T16:52:03.582937
Donetsk,9,16,21,11,8,48.1,2,15,50,bright,showery,breezy,57,30,2025-06-09T16:52:04.229904
Donetsk,10,9,14,6,7,19.7,3,15,50,bleak,arid,breezy,23,60,2025-06-09T16:52:04.873159
Donetsk,11,2,5,0,12,5.9,3,17,50,bleak,showery,breezy,7,0,2025-06-09T16:52:05.510615
Donetsk,12,-3,-1,-5,12,3.3,4,17,50,bleak,showery,breezy,4,0,2025-06-09T16:52:06.150999
Alicante,1,11,15,8,7,10.1,5,18,50,bleak,arid,breezy,12,70,2025-06-09T16:52:06.873521
Alicante,2,11,16,8,5,20.2,4,19,50,bleak,arid,breezy,24,80,2025-06-09T16:52:07.545003
Alicante,3,14,18,10,6,37.4,3,20,50,mixed,arid,breezy,45,260,2025-06-09T16:52:08.189158
Alicante,4,16,20,12,6,69.1,2,20,50,bright,arid,breezy,82,25,2025-06-09T16:52:08.824759
Alicante,5,19,23,15,6,84.0,2,21,50,bright,arid,breezy,100,62,2025-06-09T16:52:09.501223
Alicante,6,23,27,19,2,84.0,2,20,25,bright,arid,breezy,100,88,2025-06-09T16:52:10.139286
Alicante,7,26,30,22,1,84.0,2,19,10,bright,arid,breezy,100,50,2025-06-09T16:52:10.782015
Alicante,8,26,31,22,1,84.0,2,19,10,bright,arid,breezy,100,44,2025-06-09T16:52:11.417031
Alicante,9,24,28,20,5,59.4,2,17,50,bright,arid,breezy,71,75,2025-06-09T16:52:12.048462
Alicante,10,19,23,16,9,28.7,3,17,50,mixed,showery,breezy,34,71,2025-06-09T16:52:12.682316
Alicante,11,15,19,12,9,13.1,4,18,50,bleak,showery,breezy,16,14,2025-06-09T16:52:13.314990
Alicante,12,12,15,8,7,8.8,5,18,50,bleak,arid,breezy,10,70,2025-06-09T16:52:13.937417
Nalchik,1,-2,1,-6,7,6.5,4,10,50,bleak,arid,calm,8,0,2025-06-09T16:52:14.660786
Nalchik,2,-1,3,-6,9,14.5,4,11,50,bleak,showery,calm,17,0,2025-06-09T16:52:15.322269
Nalchik,3,3,7,-2,13,27.6,3,13,50,mixed,showery,calm,33,0,2025-06-09T16:52:15.985435
Nalchik,4,8,13,3,17,51.8,2,13,75,bright,showery,calm,62,50,2025-06-09T16:52:16.647461
Nalchik,5,14,18,9,22,72.3,2,12,75,bright,showery,calm,86,270,2025-06-09T16:52:17.322271
Nalchik,6,18,21,13,25,84.0,2,12,75,bright,wet,calm,100,38,2025-06-09T16:52:17.968734
Nalchik,7,22,25,17,10,84.0,2,12,50,bright,showery,calm,100,88,2025-06-09T16:52:18.633586
Nalchik,8,21,25,17,11,67.6,2,12,50,bright,showery,calm,80,88,2025-06-09T16:52:19.331555
Nalchik,9,16,19,11,16,44.4,2,12,75,bright,showery,calm,53,12,2025-06-09T16:52:19.996421
Nalchik,10,10,14,5,11,20.7,3,11,50,bleak,showery,calm,25,60,2025-06-09T16:52:20.634842
Nalchik,11,3,7,0,12,7.9,4,10,50,bleak,showery,calm,9,0,2025-06-09T16:52:21.271846
Nalchik,12,-2,2,-5,11,5.0,4,10,50,bleak,showery,calm,6,0,2025-06-09T16:52:21.902909
Genoa,1,6,9,3,19,6.3,4,9,75,bleak,showery,calm,8,10,2025-06-09T16:52:22.613847
Genoa,2,7,10,4,15,15.4,4,11,75,bleak,showery,calm,18,20,2025-06-09T16:52:23.268748
Genoa,3,10,14,7,17,28.1,3,12,75,mixed,showery,calm,33,60,2025-06-09T16:52:23.928323
Genoa,4,14,17,10,22,55.5,2,13,75,bright,showery,calm,66,90,2025-06-09T16:52:24.566978
Genoa,5,17,20,14,20,78.2,2,13,75,bright,showery,calm,93,33,2025-06-09T16:52:25.210322
Genoa,6,21,24,17,14,84.0,2,12,50,bright,showery,calm,100,86,2025-06-09T16:52:25.858398
Genoa,7,24,27,20,10,84.0,2,12,50,bright,showery,calm,100,86,2025-06-09T16:52:26.488529
Genoa,8,25,28,21,11,76.7,2,11,50,bright,showery,calm,91,71,2025-06-09T16:52:27.126031
Genoa,9,21,25,18,18,48.5,2,11,75,bright,showery,calm,58,100,2025-06-09T16:52:27.752265
Genoa,10,16,19,13,27,20.9,3,10,75,bleak,wet,calm,25,17,2025-06-09T16:52:28.384472
Genoa,11,10,13,7,22,8.1,4,9,75,bleak,showery,calm,10,50,2025-06-09T16:52:29.023455
Genoa,12,6,9,3,16,5.3,4,8,75,bleak,showery,calm,6,10,2025-06-09T16:52:29.667501
Düsseldorf,1,3,5,1,20,3.3,4,21,75,bleak,showery,breezy,4,0,2025-06-09T16:52:30.330989
Düsseldorf,2,3,6,0,16,10.0,3,20,75,bleak,showery,breezy,12,0,2025-06-09T16:52:30.960121
Düsseldorf,3,6,10,2,17,22.6,2,19,75,mixed,showery,breezy,27,20,2025-06-09T16:52:31.613925
Düsseldorf,4,10,14,5,14,51.5,2,18,50,bright,showery,breezy,61,60,2025-06-09T16:52:32.260278
Düsseldorf,5,14,18,9,16,72.8,1,17,75,bright,showery,breezy,87,270,2025-06-09T16:52:32.900871
Düsseldorf,6,17,21,13,19,84.0,1,16,75,bright,showery,breezy,100,38,2025-06-09T16:52:33.537514
Düsseldorf,7,18,22,14,20,83.5,1,17,75,bright,showery,breezy,99,50,2025-06-09T16:52:34.180494
Düsseldorf,8,19,23,14,16,64.4,1,16,75,bright,showery,breezy,77,56,2025-06-09T16:52:34.826034
Düsseldorf,9,16,20,12,15,40.5,2,16,75,mixed,showery,breezy,48,25,2025-06-09T16:52:35.457485
Düsseldorf,10,12,15,8,18,15.6,2,18,75,bleak,showery,breezy,19,70,2025-06-09T16:52:36.106838
Düsseldorf,11,6,9,4,19,5.1,3,20,75,bleak,showery,breezy,6,10,2025-06-09T16:52:36.745786
Düsseldorf,12,3,5,1,17,2.6,4,19,75,bleak,showery,breezy,3,0,2025-06-09T16:52:37.392360
Grodno,1,-3,-1,-5,10,2.8,3,20,50,bleak,showery,breezy,3,0,2025-06-09T16:52:38.068204
Grodno,2,-4,-1,-7,9,9.3,3,20,50,bleak,showery,breezy,11,0,2025-06-09T16:52:38.717202
Grodno,3,1,4,-3,9,23.2,2,20,50,mixed,showery,breezy,28,0,2025-06-09T16:52:39.358905
Grodno,4,7,12,3,12,51.8,2,19,50,bright,showery,breezy,62,40,2025-06-09T16:52:39.993308
Grodno,5,13,17,8,16,76.1,1,17,75,bright,showery,breezy,91,90,2025-06-09T16:52:40.643262
Grodno,6,16,20,12,17,84.0,1,17,75,bright,showery,breezy,100,25,2025-06-09T16:52:41.288748
Grodno,7,18,22,14,21,84.0,1,17,75,bright,showery,breezy,100,50,2025-06-09T16:52:41.932057
Grodno,8,18,22,13,16,64.7,1,16,75,bright,showery,breezy,77,44,2025-06-09T16:52:42.584659
Grodno,9,14,18,10,12,39.0,2,17,50,mixed,showery,breezy,46,260,2025-06-09T16:52:43.232716
Grodno,10,9,12,6,11,14.0,2,19,50,bleak,showery,breezy,17,40,2025-06-09T16:52:43.872647
Grodno,11,1,3,-1,12,4.0,3,20,50,bleak,showery,breezy,5,0,2025-06-09T16:52:44.531077
Grodno,12,-3,-1,-5,10,1.9,3,20,50,bleak,showery,breezy,2,0,2025-06-09T16:52:45.181008
Skiathos Island,1,8,10,5,23,7.6,5,17,75,bleak,wet,breezy,9,20,2025-06-09T16:52:45.887006
Skiathos Island,2,8,11,5,23,16.6,4,18,75,bleak,wet,breezy,20,30,2025-06-09T16:52:46.534240
Skiathos Island,3,11,14,7,15,32.0,3,17,50,mixed,showery,breezy,38,60,2025-06-09T16:52:47.161970
Skiathos Island,4,13,17,10,10,63.4,2,15,50,bright,showery,breezy,75,90,2025-06-09T16:52:47.791635
Skiathos Island,5,19,22,15,5,84.0,2,14,50,bright,arid,calm,100,57,2025-06-09T16:52:48.428119
Skiathos Island,6,22,26,19,5,84.0,2,14,50,bright,arid,calm,100,100,2025-06-09T16:52:49.079531
Skiathos Island,7,26,29,22,2,84.0,2,16,10,bright,arid,breezy,100,57,2025-06-09T16:52:49.698702
Skiathos Island,8,25,28,22,3,84.0,2,16,25,bright,arid,breezy,100,67,2025-06-09T16:52:50.333673
Skiathos Island,9,22,25,19,6,57.6,2,16,50,bright,arid,breezy,69,100,2025-06-09T16:52:50.970765
Skiathos Island,10,17,20,15,19,25.4,3,16,75,mixed,showery,breezy,30,40,2025-06-09T16:52:51.909380
Skiathos Island,11,13,15,10,24,10.1,4,16,75,bleak,wet,breezy,12,70,2025-06-09T16:52:52.548909
Skiathos Island,12,8,11,6,23,6.6,5,17,75,bleak,wet,breezy,8,30,2025-06-09T16:52:53.186662
Kharkiv,1,-4,-2,-6,10,3.8,4,19,50,bleak,showery,breezy,5,0,2025-06-09T16:52:53.869952
Kharkiv,2,-4,-1,-7,11,11.1,3,20,50,bleak,showery,breezy,13,0,2025-06-09T16:52:54.510397
Kharkiv,3,1,5,-3,10,25.2,2,19,50,mixed,showery,breezy,30,0,2025-06-09T16:52:55.161011
Kharkiv,4,9,13,4,12,54.1,2,19,50,bright,showery,breezy,64,50,2025-06-09T16:52:55.810919
Kharkiv,5,16,20,10,13,81.1,1,17,50,bright,showery,breezy,97,20,2025-06-09T16:52:56.449896
Kharkiv,6,19,23,14,18,84.0,1,17,75,bright,showery,breezy,100,56,2025-06-09T16:52:57.073219
Kharkiv,7,22,26,17,12,84.0,1,16,50,bright,showery,breezy,100,89,2025-06-09T16:52:57.712738
Kharkiv,8,22,26,16,9,73.0,1,16,50,bright,showery,breezy,87,80,2025-06-09T16:52:58.337744
Kharkiv,9,15,20,11,9,44.5,2,17,50,bright,showery,breezy,53,22,2025-06-09T16:52:58.980698
Kharkiv,10,9,13,5,10,17.2,2,17,50,bleak,showery,breezy,20,50,2025-06-09T16:52:59.621840
Kharkiv,11,1,4,-1,14,5.1,3,19,50,bleak,showery,breezy,6,0,2025-06-09T16:53:00.238048
Kharkiv,12,-4,-2,-6,12,2.9,4,19,50,bleak,showery,breezy,3,0,2025-06-09T16:53:00.863821
Akureyri,1,-2,0,-4,25,0.4,2,22,75,bleak,wet,breezy,0,0,2025-06-09T16:53:01.581745
Akureyri,2,-1,1,-3,26,4.2,2,22,75,bleak,wet,breezy,5,0,2025-06-09T16:53:02.213967
Akureyri,3,0,2,-2,23,17.8,1,20,75,bleak,wet,breezy,21,0,2025-06-09T16:53:02.845831
Akureyri,4,2,4,0,21,52.9,1,18,75,bright,showery,breezy,63,0,2025-06-09T16:53:03.495018
Akureyri,5,5,6,3,15,84.0,1,16,75,bright,showery,breezy,100,0,2025-06-09T16:53:04.143509
Akureyri,6,8,10,6,13,84.0,1,15,50,bright,showery,breezy,100,20,2025-06-09T16:53:04.799208
Akureyri,7,11,13,9,19,75.3,1,15,75,bright,showery,breezy,90,50,2025-06-09T16:53:05.433719
Akureyri,8,11,13,9,26,48.2,1,16,75,bright,wet,breezy,57,50,2025-06-09T16:53:06.065711
Akureyri,9,8,10,6,27,29.2,1,17,75,mixed,wet,breezy,35,20,2025-06-09T16:53:06.705378
Akureyri,10,3,5,1,29,8.7,1,20,75,bleak,wet,breezy,10,0,2025-06-09T16:53:07.355265
Akureyri,11,0,2,-1,30,1.0,2,20,75,bleak,wet,breezy,1,0,2025-06-09T16:53:07.984200
Akureyri,12,-1,1,-3,28,0.0,2,22,75,bleak,wet,breezy,0,0,2025-06-09T16:53:08.622357
Athens,1,9,12,6,13,8.3,5,16,50,bleak,showery,breezy,10,40,2025-06-09T16:53:09.371908
Athens,2,9,13,6,14,17.9,4,16,50,bleak,showery,breezy,21,50,2025-06-09T16:53:10.002273
Athens,3,12,16,8,8,34.0,3,15,50,mixed,showery,breezy,40,80,2025-06-09T16:53:10.633496
Athens,4,15,20,11,5,65.5,2,15,50,bright,arid,breezy,78,22,2025-06-09T16:53:11.294894
Athens,5,20,25,15,3,84.0,2,15,25,bright,arid,breezy,100,70,2025-06-09T16:53:11.947653
Athens,6,25,30,19,3,84.0,2,15,25,bright,arid,breezy,100,64,2025-06-09T16:53:12.576075
Athens,7,28,33,23,0,84.0,2,16,10,bright,arid,breezy,100,30,2025-06-09T16:53:13.221032
Athens,8,28,33,23,0,84.0,2,16,10,bright,arid,breezy,100,30,2025-06-09T16:53:13.854721
Athens,9,24,29,19,1,60.6,2,15,10,bright,arid,breezy,72,70,2025-06-09T16:53:14.509699
Athens,10,19,23,15,7,27.7,3,15,50,mixed,arid,breezy,33,62,2025-06-09T16:53:15.167089
Athens,11,14,18,11,12,11.4,4,15,50,bleak,showery,breezy,14,250,2025-06-09T16:53:15.804967
Athens,12,10,13,7,13,7.3,5,15,50,bleak,showery,breezy,9,50,2025-06-09T16:53:16.450487
Bodø,1,-4,-2,-6,31,0.2,2,19,90,bleak,wet,breezy,0,0,2025-06-09T16:53:17.156077
Bodø,2,-5,-3,-7,34,3.6,2,19,90,bleak,wet,breezy,4,0,2025-06-09T16:53:17.784221
Bodø,3,-2,0,-4,21,16.7,1,17,75,bleak,showery,breezy,20,0,2025-06-09T16:53:18.428663
Bodø,4,2,4,-1,20,52.0,1,15,75,bright,showery,breezy,62,0,2025-06-09T16:53:19.058968
Bodø,5,6,8,3,22,83.3,1,14,75,bright,showery,calm,99,0,2025-06-09T16:53:19.692129
Bodø,6,10,13,7,22,84.0,1,14,75,bright,showery,calm,100,50,2025-06-09T16:53:20.344336
Bodø,7,14,16,11,22,84.0,1,14,75,bright,showery,calm,100,80,2025-06-09T16:53:20.994858
Bodø,8,13,15,10,31,51.5,1,15,90,bright,wet,breezy,61,70,2025-06-09T16:53:21.629910
Bodø,9,10,12,7,39,26.3,1,17,90,mixed,wet,breezy,31,40,2025-06-09T16:53:22.283464
Bodø,10,5,6,2,36,7.0,1,17,90,bleak,wet,breezy,8,0,2025-06-09T16:53:22.910967
Bodø,11,-1,1,-4,36,0.7,2,18,90,bleak,wet,breezy,1,0,2025-06-09T16:53:23.565303
Bodø,12,-3,-1,-5,34,0.0,2,19,90,bleak,wet,breezy,0,0,2025-06-09T16:53:24.201423
